name,symbol,pair_address,token_address,chain_id,exchange
Aero, AERO, '0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d', '0x940181a94A35A4569E4529A3CDfB74e38FD98631', base, Aerodrome
Brett, BRETT, '0x404E927b203375779a6aBD52A2049cE0ADf6609B', '0x532f27101965dd16442E59d40670FaF5eBB142E4', base, SushiSwap
weirdo, weirdo, '0xcB4AAA0B65c143b67021549de5deE6f0C8421966', '0x76734B57dFe834F102fB61E1eBF844Adf8DD931e', base, Uniswap
Beni, BENI, '0xec8995B9f8A9f7B369C93733fa2667A2e09fA7De', '0xDe7a416ac821C77478340EEBaA21b68297025eF3', base, Uniswap
